"","pa","bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
"901",0,10.265832901001,21.0933322906494,-0.358000040054321,281,40,7,37.9187431335449,102,35,81,65,16.55299949646,41.0499954223633,868.636901855469,31.5639991760254,-8.76000022888184,40.3239974975586,20.5319995880127,13.9246664047241
"1186",0,23.2999992370605,33.5093307495117,13.445333480835,153,24,1,52.7301216125488,58,7,39,48,17.2919998168945,45.0547142028809,828.178039550781,43.0559997558594,4.67600011825562,38.3800010681152,33.2706680297852,26.6633338928223
"105",1,14.0780000686646,23.1339988708496,5.85400009155273,297,53,3,78.8632965087891,150,14,15,150,15.5906667709351,45.5547790527344,718.842224121094,33.1759986877441,-1.04799997806549,34.2239990234375,6.85133361816406,20.4739990234375
"531",1,17.6176662445068,28.3139991760254,7.55400037765503,103,17,2,45.6922454833984,43,12,23,37,18.0799999237061,43.528507232666,847.910095214844,39.3439979553223,-2.19199991226196,41.5359992980957,9.65066719055176,21.3946666717529
"1034",0,13.3026666641235,16.4986667633057,10.1313333511353,777,160,2,91.7399826049805,417,10,15,417,9.52733325958252,58.0227355957031,261.301940917969,22.1359996795654,5.71600008010864,16.4200000762939,10.1313333511353,15.8413333892822
"1223",0,14.543833732605,22.8906669616699,7.54466676712036,548,102,2,87.2508392333984,282,8,17,282,17.2596664428711,50.2904014587402,634.630493164062,34.7120018005371,0.392000019550323,34.3200035095215,7.54466676712036,22.2733345031738
"297",1,16.6303329467773,26.3360004425049,7.66466665267944,133,26,1,78.3098983764648,67,5,7,67,17.2766666412354,44.6333198547363,767.547180175781,37.1240005493164,-1.58399999141693,38.7080001831055,7.66466665267944,23.7733345031738
"1232",0,22.0473327636719,32.1286659240723,12.1126670837402,174,27,2,49.9361038208008,66,10,46,53,16.2773342132568,43.4757843017578,829.316467285156,41.5279998779297,4.08799982070923,37.439998626709,32.0993347167969,25.1713333129883
"56",1,15.9184999465942,24.9659996032715,7.45799970626831,223,40,1,74.0452194213867,115,12,13,108,17.6356658935547,47.3466148376465,724.26123046875,36.3320007324219,-0.916000008583069,37.2480010986328,8.85666656494141,22.3973331451416
"1204",0,13.2171669006348,22.0400009155273,5.08666658401489,631,95,11,48.4733123779297,234,47,190,185,13.4169998168945,42.0226745605469,705.276611328125,30.3920001983643,-1.53600001335144,31.92799949646,21.8573341369629,15.5633335113525
"792",0,14.0559997558594,23.6033325195312,5.31733322143555,315,50,8,43.5369186401367,114,36,114,86,14.9526662826538,43.1708831787109,758.353637695312,33.1479988098145,-1.48800003528595,34.6359977722168,23.6033325195312,16.1626663208008
"668",1,13.6741666793823,22.7779998779297,5.48199987411499,298,52,3,76.869010925293,149,15,25,148,14.8369998931885,44.2314605712891,719.74560546875,32.439998626709,-1.10399997234344,33.5439987182617,6.38733339309692,19.961332321167
"922",0,12.3063335418701,21.5160007476807,3.72533321380615,464,78,11,47.9453773498535,186,45,152,112,16.8866672515869,47.0118789672852,731.427124023438,31.5480003356934,-4.37200021743774,35.9200019836426,21.1613330841064,15.1433334350586
"119",1,15.4598331451416,25.7220001220703,5.96533346176147,177,25,4,42.7313652038574,61,20,47,61,15.1050004959106,41.1266593933105,816.149780273438,35.560001373291,-1.16799998283386,36.7280006408691,5.96533346176147,18.0193328857422
"456",1,9.96000003814697,19.5480003356934,1.74466669559479,225,38,9,52.580493927002,102,32,32,102,17.2613334655762,46.6774826049805,741.2333984375,30.5279998779297,-6.4520001411438,36.9799995422363,1.74466669559479,16.5473327636719
"766",0,18.8586673736572,29.673999786377,8.67733383178711,102,18,2,55.7903747558594,47,9,17,47,16.0799999237061,40.7914772033691,859.981323242188,40.0480003356934,0.628000020980835,39.4200019836426,8.67733383178711,22.3640003204346
"995",0,14.426833152771,23.767333984375,5.9466667175293,240,42,3,71.5871276855469,118,16,20,118,15.1963338851929,43.7581558227539,738.173828125,33.7120018005371,-1.01600003242493,34.7280006408691,5.9466667175293,21.1293334960938
"307",1,18.6883335113525,29.538667678833,8.61066722869873,118,15,3,36.4656982421875,41,14,30,38,14.4753341674805,38.6668815612793,854.542419433594,38.8400001525879,1.40400004386902,37.4360008239746,10.3933334350586,22.3999996185303
"127",1,16.8395004272461,26.5653343200684,7.96066665649414,160,29,1,76.7345733642578,82,7,9,80,15.4056663513184,42.7175750732422,767.83349609375,36.2120018005371,0.148000001907349,36.0640029907227,9.36666679382324,23.9486675262451
"326",1,15.6079998016357,26.3433322906494,5.69933319091797,143,21,3,50.4397468566895,57,15,38,57,17.8139991760254,43.5677909851074,844.344360351562,37.6160011291504,-3.2720000743866,40.8880004882812,5.69933319091797,19.0879993438721
"538",1,16.8476657867432,27.2726669311523,7.17066669464111,145,22,2,51.4753456115723,61,14,27,61,15.6473331451416,41.4476928710938,827.169616699219,37.4720001220703,-0.280000001192093,37.7519989013672,8.71333312988281,19.8473339080811
"1136",0,12.1178331375122,22.9833335876465,1.74266672134399,209,33,6,42.3427085876465,83,26,65,44,17.0983333587646,42.758659362793,861.928039550781,33.507999420166,-6.48000001907349,39.9879989624023,22.2826671600342,15.8913335800171
"1200",0,13.9654998779297,16.8553333282471,11.9233331680298,448,88,1,94.7742691040039,259,7,24,204,10.7309999465942,65.5608520507812,209.985382080078,23.007999420166,6.6399998664856,16.3680000305176,12.1066665649414,15.1639995574951
"599",1,9.07533359527588,18.3173332214355,0.433333307504654,463,82,6,75.6013641357422,230,26,37,230,15.3033332824707,43.9599380493164,737.5537109375,28.6399993896484,-6.17199993133545,34.8120002746582,0.433333307504654,18.2413330078125
"1125",0,9.64266681671143,19.2040004730225,0.833999931812286,336,57,6,65.2941284179688,159,28,32,159,15.2653331756592,43.2396697998047,760.521789550781,29.4360008239746,-5.86800003051758,35.3040008544922,0.833999931812286,16.3426666259766
"1027",0,11.7663335800171,19.9273338317871,5.13133335113525,410,78,2,91.854248046875,230,9,12,216,13.6780004501343,45.8193778991699,615.364685058594,29.1359996795654,-0.716000020503998,29.8519992828369,6.12533330917358,19.4160003662109
"1227",0,22.2884998321533,32.8426666259766,12.1713333129883,127,20,1,51.4650268554688,45,7,30,43,16.611665725708,42.6947326660156,849.153381347656,42.3199996948242,3.41199994087219,38.9080009460449,14.1853342056274,25.9659996032715
"281",1,20.6219997406006,32.1360015869141,9.72266674041748,116,16,2,45.1087684631348,46,11,27,39,14.2346668243408,36.7365188598633,913.781677246094,41.2680015563965,2.51999998092651,38.7480010986328,11.8886661529541,24.8746662139893
"1325",0,23.0809993743896,32.2793350219727,14.5893335342407,116,22,1,66.0900726318359,58,6,19,57,17.3586673736572,47.8991889953613,729.016723632812,42.4160003662109,6.17600011825562,36.2400016784668,15.6879997253418,29.238000869751
"1128",0,22.5501670837402,31.554666519165,13.7873334884644,134,24,1,60.0755233764648,59,5,39,39,16.9203338623047,48.1566886901855,734.883911132812,40.5120010375977,5.37599992752075,35.1360015869141,28.6886672973633,25.2280006408691
"731",0,15.7313327789307,22.6226654052734,8.33800029754639,452,92,2,88.4916687011719,246,7,7,238,14.7599992752075,48.3047523498535,591.621643066406,32.8279991149902,2.2720000743866,30.5559997558594,10.1073331832886,22.6226654052734
"152",1,16.3983325958252,25.7859992980957,7.66400003433228,149,29,1,78.5239334106445,77,6,7,77,17.720666885376,46.1812438964844,746.353088378906,36.9679985046387,-1.40400004386902,38.371997833252,7.66400003433228,23.2800006866455
"799",0,18.3648338317871,28.0166664123535,9.65133380889893,309,48,4,46.6405296325684,107,25,83,95,14.5203332901001,42.797492980957,764.548461914062,36.8600006103516,2.93199992179871,33.9280014038086,27.8446674346924,20.8439998626709
"1446",0,11.7439994812012,23.4939994812012,0.293999910354614,260,32,8,27.9235801696777,82,39,57,70,16.1306667327881,38.6307754516602,939.292785644531,34.1119995117188,-7.64400005340576,41.7560005187988,18.6333332061768,15.9133329391479
